order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O1,Same-Day,Ecom Express,Delhi,Jaipur,1,1,0,230,0,1,0.14,2.98
O2,Standard,BlueDart,Hyderabad,Chennai,4,4,0,1610,1,1,0.25,1.98
O3,Standard,BlueDart,Lucknow,Mumbai,6,7,1,990,1,3,0.36,1.27
O4,Same-Day,Delhivery,Jaipur,Jaipur,1,2,1,310,0,2,0.21,1.79
O5,Express,Ecom Express,Bangalore,Mumbai,3,3,0,573,0,3,0.21,2.54
O6,Standard,Ecom Express,Bangalore,Kolkata,3,3,0,399,0,3,0.18,2.5
O7,Same-Day,Ecom Express,Lucknow,Lucknow,0,0,0,1975,1,1,0.25,2.21
O8,Standard,BlueDart,Mumbai,Hyderabad,5,6,1,900,1,1,0.39,2.08
O9,Standard,Delhivery,Bangalore,Delhi,4,6,2,633,0,3,0.39,1.36
O10,Express,BlueDart,Jaipur,Chennai,1,1,0,660,0,1,0.06,1.48
O11,Express,Delhivery,Kolkata,Chennai,3,3,0,1545,1,2,0.19,1.13
O12,Express,Delhivery,Delhi,Delhi,3,4,1,1978,1,2,0.29,1.89
O13,Standard,Ecom Express,Jaipur,Lucknow,5,6,1,1111,1,3,0.26,1.0
O14,Same-Day,Ecom Express,Chennai,Kolkata,0,0,0,6,0,3,0.15,1.7
O15,Standard,BlueDart,Mumbai,Kolkata,4,5,1,1518,1,2,0.32,2.66
O16,Standard,Ecom Express,Chennai,Lucknow,5,6,1,1815,1,3,0.26,1.49
O17,Express,Delhivery,Lucknow,Hyderabad,3,3,0,677,0,1,0.28,2.35
O18,Same-Day,Delhivery,Bangalore,Chennai,0,1,1,1617,1,3,0.26,1.25
O19,Express,Delhivery,Mumbai,Bangalore,1,5,4,1723,1,2,0.24,1.39
O20,Same-Day,Ecom Express,Chennai,Hyderabad,1,2,1,397,0,3,0.21,2.96
O21,Express,Delhivery,Jaipur,Kolkata,3,3,0,1452,1,1,0.27,2.14
O22,Standard,BlueDart,Hyderabad,Delhi,4,4,0,138,0,3,0.23,1.55
O23,Express,BlueDart,Bangalore,Mumbai,3,4,1,1152,1,2,0.26,2.99
O24,Same-Day,Ecom Express,Hyderabad,Hyderabad,1,1,0,1019,1,1,0.12,1.84
O25,Express,Delhivery,Hyderabad,Jaipur,1,1,0,690,0,3,0.16,1.15
O26,Express,Delhivery,Kolkata,Lucknow,2,2,0,133,0,2,0.11,1.95
O27,Standard,Delhivery,Lucknow,Hyderabad,3,3,0,1593,1,3,0.08,2.95
O28,Same-Day,Delhivery,Chennai,Mumbai,0,0,0,1607,1,3,0.21,1.13
O29,Express,Delhivery,Bangalore,Bangalore,2,2,0,201,0,2,0.15,2.59
O30,Express,BlueDart,Kolkata,Delhi,3,3,0,1925,1,3,0.1,1.21
O31,Standard,BlueDart,Lucknow,Mumbai,4,6,2,1310,1,3,0.31,1.37
O32,Standard,BlueDart,Chennai,Hyderabad,5,5,0,1202,1,3,0.27,2.55
O33,Same-Day,Ecom Express,Delhi,Bangalore,1,1,0,601,0,1,0.11,2.64
O34,Express,Delhivery,Lucknow,Jaipur,1,1,0,415,0,3,0.22,1.93
O35,Same-Day,Delhivery,Bangalore,Jaipur,1,1,0,862,1,3,0.11,1.46
O36,Same-Day,BlueDart,Delhi,Delhi,1,1,0,1658,1,1,0.14,1.15
O37,Standard,Delhivery,Bangalore,Bangalore,5,6,1,906,1,1,0.2,1.35
O38,Standard,Delhivery,Delhi,Kolkata,4,5,1,406,0,2,0.31,2.77
O39,Standard,Ecom Express,Jaipur,Chennai,5,5,0,1662,1,3,0.07,1.29
O40,Same-Day,Delhivery,Bangalore,Lucknow,1,2,1,1427,1,3,0.3,2.71
O41,Standard,Delhivery,Mumbai,Jaipur,5,6,1,1792,1,2,0.35,2.23
O42,Same-Day,Ecom Express,Lucknow,Hyderabad,1,2,1,1026,1,3,0.39,1.95
O43,Standard,Delhivery,Jaipur,Chennai,4,4,0,454,0,1,0.13,2.78
O44,Express,BlueDart,Kolkata,Hyderabad,3,3,0,178,0,1,0.2,1.93
O45,Express,BlueDart,Chennai,Delhi,2,3,1,842,1,2,0.16,1.88
O46,Standard,Ecom Express,Mumbai,Mumbai,5,5,0,1730,1,2,0.28,1.2
O47,Same-Day,BlueDart,Chennai,Bangalore,0,1,1,688,0,3,0.35,2.37
O48,Same-Day,Ecom Express,Chennai,Jaipur,0,0,0,1756,1,1,0.24,1.56
O49,Same-Day,BlueDart,Hyderabad,Kolkata,0,2,2,971,1,1,0.33,1.42
O50,Same-Day,Delhivery,Kolkata,Chennai,1,3,2,1484,1,1,0.26,2.88
O51,Express,Delhivery,Chennai,Jaipur,3,3,0,66,0,3,0.05,2.62
O52,Express,Ecom Express,Chennai,Lucknow,2,2,0,1409,1,2,0.2,2.14
O53,Express,Ecom Express,Jaipur,Bangalore,3,3,0,1294,1,2,0.1,1.78
O54,Express,Ecom Express,Chennai,Mumbai,1,1,0,678,0,1,0.09,2.35
O55,Same-Day,BlueDart,Chennai,Delhi,1,1,0,59,0,1,0.11,2.32
O56,Express,BlueDart,Delhi,Kolkata,3,3,0,27,0,1,0.08,1.84
O57,Standard,Ecom Express,Chennai,Lucknow,5,5,0,890,1,3,0.1,2.43
O58,Standard,Delhivery,Kolkata,Mumbai,6,6,0,136,0,3,0.27,1.92
O59,Standard,BlueDart,Chennai,Chennai,5,5,0,1328,1,2,0.2,2.62
